tag_path,syllabus_level,teacher_emphasis_count,review_emphasis_count,question_repeat_count,source_count,weight_score,notes
大二下::循环系统::英文::病理学::arteriolosclerosis,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::arteriosclerosis,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::aschoff-body,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::aschoff-cell,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::ascites,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::atheroma,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::atheromatous-plaque,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::atherosclerosis,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::bacterial-myocarditis,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::basal-zone,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::benign-hypertension,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::brown-induration-of-lung,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::caisson-disease,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::caseous-pericarditis,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::cerebral-hemorrhage,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::cerebral-lacunar-infarct,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::chronic-hypertension,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::chronic-ischemic-heart-disease,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::chronic-pericarditis,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::chylomicra,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::circumferential-infarction,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::claudication,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::collateral-circulation,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::combinative-valvular-disease,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::congenital-heart-disease,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::congestion,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::congestion-of-liver,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::congestive-cardiomyopathy,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::congestive-cirrhosis,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::congestive-liver-cirrhosis,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::coronary-artery-heart-disease,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::creatine-phosphokinase,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::crossed-embolism,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::cyanosis,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::decompression-sickness,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::dilated-cardiomyopathy,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::dissecting-aneurysm,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::disseminated-intravascular-coagulation,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::diver-s-disease,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::ecchymoses,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::edema,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::embolism,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::embolus,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::encephalomalacia,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::endothelial-progenitor-cells,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::epistasis,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::erythema-annullare,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::essential-hypertension,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::false-aneurysm-or-pseudoaneurysm,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::fat-embolism,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::fatty-streak,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::fibrinous-and-serofibrinous-pericarditis,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::fibrinous-thrombus,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::fibrous-cap,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::fibrous-plaque,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::glutamic-oxaloacetic-transaminase,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::hematemesis,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::hematochezia,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::hematoma,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::hematuria,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::hemoptysis,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::hemorrhage,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::hemorrhagic-infarct,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::hemorrhagic-pericarditis,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::hemosiderin,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::high-density-lipoprotein,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::hyaline-thrombus,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::hydrocephalus,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::hydropericardium,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::hydroperitoneum,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::hydrops,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::hydrothorax,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::hyperemia,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::hyperinsulinemia,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::hyperlipidemia,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::hypertensive-encephalopathy,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::hypertensive-heart-disease,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::hypertrophic-cardiomyopathy,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::incegnn,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::infarction,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::infective-endocarditis,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::inflammatory-hyperemia,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::inhibitors-of-plasminogen-activator,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::intermediate-density-lipoprotein,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::keshan-s-disease,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::lactate-dehydrogenase,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::lipid-zone,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::lipoprotein,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::local-edema,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::low-density-lipoprotein,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::malignant-hypertension,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::microaneurysm,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::microinfarct,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::microthrombus,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::mitral-insufficiency,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::mitral-stenosis,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::mixed-thrombus,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::monckeberg-medial-calcific-sclerosis,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::monocyte-chemoattractant-protein-1,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::mural-thrombi,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::myocardial-fibrosis,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::myocardial-infarction,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::necrotizing-arteriolitis,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::nutmeg-liver,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::osler-nodule,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::oxidization,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::oxtdized-ldl,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::pale-thrombus,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::passive-hyperemia,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::pericardial-adhesion,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::pericarditis,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::pericarditis-calcification,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::petechiae,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::phlebolith,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::platelet-derived-growth-factor,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::primary-granular-atrophy-of-the-kidney,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::primary-hypertension,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::propagating-thrombus,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::prostacyclin-gi2,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::pulmonary-embolism,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::purpura,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::purulent-or-suppurative-pericarditis,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::recanalization,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::red-infarct,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::red-thrombus,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::regional-myocardial-infarction,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::release-reaction,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::restrictive-cardiomyopathy,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::retrograde-embolism,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::rheumatic-arteritis,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::rheumatic-arthritis,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::rheumatic-myocarditis,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::rheumatic-pancarditis,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::rheumatic-pedocarditis,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::rheumatic-pericarditis,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::rheumatism,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::saccular-or-berry-aneurysm,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::secondary-hypertension,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::septic-infarct,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::serous-pericarditis,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::small-dense-low-density-lipoprotein,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::smooth-muscle-cell,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::stable-angina-pectoris,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::stroke,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::subcutaneous-nodule,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::subendocardial-myocardial-infarction,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::sudden-cardiac-death,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::symptomatic-hypertension,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::tetralogy-of-fallot,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::thromboembolism,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::thrombosis,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::thromboxane-a2,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::thrombus,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::tissue-type-plasminogen-activator,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::transmural-myocardial-infarction,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::true-aneurysm,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::unstable-angina-pectoris,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::valvular-vitium-of-the-heart,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::variant-angina-pectoris,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::venous-hyperemia,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::verrucos-vegetation,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::very-low-density-lipoprotein,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::viral-myocarditis,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::von-willebrand-factor,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理生理学::acute-pulmonary-edema,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理生理学::acute-respiratory-distress,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理生理学::adenosine,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理生理学::anaphylactic-shock,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理生理学::angiotensin-converting-enzyme-inhibitor,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理生理学::angiotensin-ii,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理生理学::angiotensin-ii-receptor-blocker,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理生理学::aortic-valve-incompetence,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理生理学::aortic-valve-stenosis,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理生理学::arrhythmia,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理生理学::arteriovenous-fistula,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理生理学::burn-shock,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理生理学::calcium-overload,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理生理学::calcium-paradox,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理生理学::cardiac-asthma,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理生理学::cardiac-insufficiency,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理生理学::cardiac-output,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理生理学::cardiogenic-shock,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理生理学::cardiomyocyte-apoptosis,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理生理学::cardiomyocyte-necrosis,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理生理学::cardiomyopathy,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理生理学::concentric-hypertrophy,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理生理学::congestive-heart-failure,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理生理学::coronary-artery-disease,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理生理学::digitalis-toxication,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理生理学::dyspnea-on-exertion,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理生理学::eccentric-hypertrophy,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理生理学::endorphin,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理生理学::endothelin,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理生理学::free-radical,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理生理学::heart-failure,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理生理学::hemorrhagic-shock,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理生理学::high-output-heart-failure,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理生理学::histamine,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理生理学::hyperdynamic-shock,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理生理学::hypertension,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理生理学::hyperthyroidism,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理生理学::hypodynamic-shock,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理生理学::hypovolemic-shock,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理生理学::impaired-excitation-contraction-coupling,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理生理学::infective-shock,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理生理学::ischemia-reperfusion-injury,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理生理学::ischemic-anoxia-stage,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理生理学::ischemic-preconditioning,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理生理学::kinin,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理生理学::leukotrienes,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理生理学::lipid-peroxidation,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理生理学::low-output-heart-failure,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理生理学::microcirculatory-failure-stage,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理生理学::mitral-valve-incompetence,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理生理学::multiple-organ-dysfunction-syndrome,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理生理学::myocardial-depressant-factor,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理生理学::myocardial-failure,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理生理学::myocardial-hypertrophy,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理生理学::myocardial-infarction,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理生理学::myocardial-stunning,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理生理学::myocarditis,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
